,HWES,SARIMA,XGBoost,Prophet,DeepAR,TFT,Median
custom_loss,2.5945,2.6124,2.5853,2.4282,2.5475,1.777,2.6651
std_diff,0.5262,0.8102,0.7316,0.492,0.8131,0.2849,0.9998
dev_error,0.9382,0.8304,0.8556,0.9265,0.8103,0.7379,0.7556
mae,1.1302,0.9718,0.998,1.0098,0.9241,0.7542,0.9097
mape,0.4677,0.5466,0.5502,0.5807,0.5105,0.347,0.5078
rmse,1.423,1.1996,1.2265,1.343,1.1527,0.9423,1.1087
